"","variable","Periodo","mes","Adeudos / Pasivo Total (%)","Cartera de Alto Riesgo / Créditos Directos (%)","Créditos Atrasados / Créditos Directos (%)","Créditos Atrasados M.E. / Créditos Directos M.E. (%)","Créditos Atrasados M.N. / Créditos Directos M.N. (%)","Créditos Directos / Empleados (Miles S/.)","Créditos Directos / Número de Oficinas (Miles S/.)","Depósitos/ Créditos Directos (%)","Gastos de Administración Anualizados/ Créditos Directos e Indirectos Promedio (%)","Gastos de Operación Anualizados / Margen Financiero Total Anualizado(%)","Ingresos Financieros Anualizados / Activo Productivo Promedio (%)","Pasivo Total / Capital Social y Reservas ( Nº de veces )","Posición Global en M.E. / Patrimonio Efectivo ( %)","Provisiones / Créditos Atrasados (%)","Ratio de Capital Global","Ratio de Liquidez en M.E. (%) (promedio del mes)","Ratio de Liquidez en M.N. (%) (promedio del mes)","Utilidad Neta Anualizada sobre Activo Promedio (%)","Utilidad Neta Anualizada sobre Patrimonio Promedio (%)","mes2"
"1104","CMAC.Piura","2013","Febrero",2.21,7.84,4.97,2.73,5.22,769.04,16043.34,114.67,11.28,67.78,20.83,8.79,-2.32,143.99,14.75,78.52,36.98,1.21,10.3,"2013-02-28"
"1105","CMAC.Sullana","2013","Febrero",7.51,9.84,6.56,2.91,6.8,799.69,16973.67,97.95,10.36,62.49,20.5,8.22,0.25,137.03,15.32,45.38,32.04,1.74,13.56,"2013-02-28"
"1106","CMAC.Tacna","2013","Febrero",14.74,6.07,5.36,3.02,5.84,1033.25,23844.14,85.41,8.25,60.8,18.55,7.69,1.11,124.14,15.06,41.33,33.39,1.87,13.5,"2013-02-28"
"1107","CMAC Trujillo","2013","Febrero",7.53,9.24,7.48,13.56,7.14,886.85,21996.96,108.73,10.16,57.5,18.98,6,-0.41,135.28,18.45,50.12,56.39,2.3,13.93,"2013-02-28"
"1108","Total.CMAC","2013","Febrero",6.75,7.54,5.84,4.25,5.99,888.55,20064.99,100.1,9.81,61.2,20.13,7.85,-0.93,138.43,15.9,49.26,37.38,2.01,14.66,"2013-02-28"
"1109","CMCP.Lima","2013","Febrero",15.68,10.11,7.91,6.83,8.17,1195.15,18917.54,93.79,9.5,77.21,17.1,6.62,0.99,90.16,14.96,27.62,33.16,0.08,0.61,"2013-02-28"
"1110","Total.CM","2013","Febrero",7.3,7.69,5.96,4.58,6.1,902.05,19994.28,99.73,9.79,61.98,19.94,7.76,-0.82,134.7,15.84,47.48,37.14,1.89,13.76,"2013-02-28"
"1111","CMAC.Arequipa","2013","Marzo",9.03,5.98,5.13,3.03,5.37,960.59,28882.39,95.42,8.54,55.92,20.56,9.98,-0.06,158.26,14.83,25.27,35.02,2.49,20.41,"2013-03-31"
"1112","CMAC.Cusco","2013","Marzo",3.06,5.73,4.7,3.62,4.82,1119.83,22396.56,93.11,7.75,54.21,17.6,5,-2.26,133.09,18.92,35.71,29.63,3.04,16.9,"2013-03-31"
"1113","CMAC.Del.Santa","2013","Marzo",1.13,21.26,17.65,29.94,17.06,684.9,11349.76,118.26,11.48,68.89,22.1,6.81,1.69,100.08,13.97,60.89,38.24,-0.61,-5.06,"2013-03-31"
"1114","CMAC.Huancayo","2013","Marzo",8.51,4.43,3.87,1.69,3.99,939.71,17964.05,86.51,10.43,59.37,20.75,6.3,0.33,152.98,17.39,41.42,34.11,3.15,20.29,"2013-03-31"
"1115","CMAC.Ica","2013","Marzo",4.28,8.17,7.11,5.31,7.16,867.49,16162.78,114.43,10.14,66.79,19,11.83,0.97,126.24,14.92,71.63,46.83,1,8.89,"2013-03-31"
"1116","CMAC.Maynas","2013","Marzo",10.7,10.37,7.12,6.53,7.17,742,21358.9,98.2,10.97,68.98,21.3,6.62,-0.73,129.06,16.85,80.73,46.75,1.34,10.08,"2013-03-31"
"1117","CMAC.Paita","2013","Marzo",0.31,15.47,12.22,14.78,12.19,713.44,15440.84,113.89,12.81,81.69,23.66,7.62,1.04,104.93,11.15,105.74,40.54,-0.78,-6.76,"2013-03-31"
"1118","CMAC.Pisco","2013","Marzo",0,6.79,4.63,0,4.64,472.03,9629.44,112.47,20,89.63,28.7,11.74,-0.6,152.28,11.85,39.75,24.96,-0.5,-4.73,"2013-03-31"
"1119","CMAC.Piura","2013","Marzo",2.11,8.46,5.82,3.69,6.04,760.31,15891.87,114.7,11.26,68.07,20.59,8.78,-0.39,128.04,14.77,82.88,37.3,1.18,10.01,"2013-03-31"
"1120","CMAC.Sullana","2013","Marzo",5.73,9.87,6.46,3.76,6.63,764,16797.23,98.32,10.38,62.54,20.39,7.45,-0.85,136.19,16.22,69.05,29.81,1.54,12.16,"2013-03-31"
"1121","CMAC.Tacna","2013","Marzo",13.17,5.99,5.14,2.91,5.6,1025.91,23911.5,86.35,8.25,60.78,18.52,7.31,1.27,132.91,15.93,37.95,35.72,1.88,13.54,"2013-03-31"
"1122","CMAC Trujillo","2013","Marzo",7.42,8.97,7.2,14.06,6.82,848.24,21337.66,109.31,10.26,58.6,18.74,6.05,-0.05,136.42,18.36,52.58,55.52,2.13,12.93,"2013-03-31"
"1123","Total.CMAC","2013","Marzo",6.35,7.62,5.95,4.4,6.08,873.36,19912.24,100.56,9.79,61.35,19.97,7.55,-0.28,136.52,16.13,53.29,37.74,1.93,14.15,"2013-03-31"
"1124","CMCP.Lima","2013","Marzo",17.3,11.51,9.34,7.36,9.82,1143.86,18269.98,92.07,9.66,77.35,17.4,6.63,0.65,80.93,14.63,29.01,33.31,0.02,0.16,"2013-03-31"
"1125","Total.CM","2013","Marzo",7.02,7.84,6.14,4.78,6.27,885.45,19809.42,100.07,9.78,62.14,19.82,7.49,-0.23,131.64,16.03,51.24,37.49,1.81,13.27,"2013-03-31"
"1126","CMAC.Arequipa","2013","Abril",8.56,6.21,5.4,3.19,5.65,975.67,29610.04,95.6,8.55,56.19,20.42,10.2,-0.49,154.49,14.64,25.56,35.78,2.35,19.49,"2013-04-30"
"1127","CMAC.Cusco","2013","Abril",3.04,5.63,4.67,4.79,4.66,1133.22,22806.02,92.39,7.76,54.16,17.59,5.05,-2.06,134.4,18.77,36.24,29.6,3.06,17.01,"2013-04-30"
"1128","CMAC.Del.Santa","2013","Abril",1.14,21.92,18.11,28.43,17.61,697.48,11109.82,120.83,11.68,69.62,21.99,6.78,3.67,101.99,13.91,68.56,41.4,-0.77,-6.35,"2013-04-30"
"1129","CMAC.Huancayo","2013","Abril",8.38,4.29,3.73,1.8,3.84,943.13,18089.54,85.16,10.36,59.11,20.65,6.53,-0.09,158.89,17.17,41.77,34.99,3.14,20.35,"2013-04-30"
"1130","CMAC.Ica","2013","Abril",4.24,8.32,7.28,5.23,7.34,873.49,16274.41,115.49,10.05,66.41,18.94,8.35,-5.44,127.46,15.42,66.6,47.36,1.02,9.12,"2013-04-30"
"1131","CMAC.Maynas","2013","Abril",10.54,10.34,6.9,6.31,6.96,775.17,22147.77,97.36,10.97,68.98,21.27,6.78,-0.01,133.73,16.79,87.04,46.42,1.28,9.61,"2013-04-30"
"1132","CMAC.Paita","2013","Abril",0.3,16.09,12.55,18.21,12.49,723.14,15495.9,114.27,12.72,81.62,23.49,7.67,2.35,104.2,10.68,131.47,41.35,-0.8,-7,"2013-04-30"
"1133","CMAC.Pisco","2013","Abril",0,7.72,5.57,71.72,4.88,444.44,9600,112.01,20.25,90.79,28.71,11.71,-7.71,140.5,10.69,59.07,23.16,-1.79,-17.13,"2013-04-30"
"1134","CMAC.Piura","2013","Abril",2.04,8.36,5.69,2.86,5.98,750.47,15949.41,115.05,11.3,68.33,20.4,8.04,-0.34,133,14.94,85.91,36.92,1.22,10.42,"2013-04-30"
"1135","CMAC.Sullana","2013","Abril",4.79,10.04,6.86,3.24,7.09,760.61,16947.68,97.83,10.54,63.73,20.28,7.41,0.2,132.31,15.84,73.17,29.68,1.4,11.07,"2013-04-30"
"1136","CMAC.Tacna","2013","Abril",13.59,6.31,5.41,3.06,5.9,1036.81,24045.92,86.28,8.36,61.57,18.48,6.83,1.32,130.28,17.25,29.84,36.28,1.84,13.23,"2013-04-30"
"1137","CMAC Trujillo","2013","Abril",7.28,8.69,6.96,8.7,6.87,855.96,21487.51,110.58,10.34,59.06,18.65,6.15,0.22,138.55,18.43,56.77,55.62,2.21,13.4,"2013-04-30"
"1138","Total.CMAC","2013","Abril",6.12,7.66,6.02,4.03,6.19,878.6,20147.81,100.56,9.82,61.63,19.87,7.39,-0.51,137.06,16.11,54.17,38.05,1.89,13.94,"2013-04-30"
"1139","CMCP.Lima","2013","Abril",16.31,12.05,9.78,9.97,9.74,1123.75,17220.64,100.11,9.59,74.75,17.55,6.85,-0.32,83.48,15.06,35.38,36.83,0.17,1.27,"2013-04-30"
"1140","Total.CM","2013","Abril",6.75,7.9,6.22,4.69,6.37,889.32,19960.43,100.54,9.8,62.29,19.73,7.36,-0.5,132.41,16.04,52.72,37.98,1.78,13.14,"2013-04-30"
"1141","CMAC.Arequipa","2013","Mayo",8.61,6.28,5.5,2.79,5.8,1015.11,30316.34,94.76,8.53,56.1,20.28,10.35,-0.08,154.68,14.53,25.73,35.44,2.34,19.54,"2013-05-31"
"1142","CMAC.Cusco","2013","Mayo",2.96,5.67,4.68,4.76,4.67,1190.65,23242.42,95.23,7.77,54.32,17.57,5.23,-2.72,135.51,18.59,36.8,29.83,3.07,17.12,"2013-05-31"
"1143","CMAC.Del.Santa","2013","Mayo",1.11,21.7,17.93,29.22,17.39,671.43,11270.51,121.85,11.71,70.59,21.75,6.93,4.9,104.58,13.61,78.19,43.59,-1.01,-8.47,"2013-05-31"
"1144","CMAC.Huancayo","2013","Mayo",8.25,4.32,3.74,1.92,3.84,952.26,18530,86.39,10.31,59.09,20.54,6.75,-0.39,159.26,16.99,45.1,37.97,3.11,20.38,"2013-05-31"
"1145","CMAC.Ica","2013","Mayo",4.13,8.27,7.24,5.02,7.31,879.09,16494.47,118.25,9.93,66.23,18.8,8.64,-6.56,128.61,15.26,69,49.82,0.87,7.86,"2013-05-31"
"1146","CMAC.Maynas","2013","Mayo",10.42,10.34,7.04,5.96,7.14,723.43,22426.33,98.12,10.99,68.82,21.14,6.9,-0.82,136.18,16.79,93.59,45.63,1.23,9.28,"2013-05-31"
"1147","CMAC.Paita","2013","Mayo",0.3,16.7,13.18,18.78,13.13,720.07,15327.2,116.34,12.59,80.97,23.33,7.7,1.06,102.46,10.84,135.73,43.02,-0.59,-5.2,"2013-05-31"
"1148","CMAC.Pisco","2013","Mayo",0,8.09,5.95,69.36,5.24,465.15,9488.98,117.84,20.43,91.81,28.73,12.14,6.63,139.24,10.66,56.94,28.63,-2.02,-19.64,"2013-05-31"
"1149","CMAC.Piura","2013","Mayo",1.95,8.34,5.66,2.68,6,775.72,16433.27,115.64,11.38,69.05,20.16,8.3,1.93,134.08,14.65,86.34,38.28,1.15,9.9,"2013-05-31"
"1150","CMAC.Sullana","2013","Mayo",5.91,10.55,7.45,3.85,7.69,750.78,17035.22,101.38,10.67,64.6,20.16,7.77,-0.32,128,15.6,68.65,32.29,1.31,10.39,"2013-05-31"
"1151","CMAC.Tacna","2013","Mayo",12.24,6.85,5.83,3.13,6.42,1042.8,24305.33,90.41,8.41,62.11,18.37,7.11,0.55,124.89,18.02,35.61,40.43,1.72,12.39,"2013-05-31"
"1152","CMAC Trujillo","2013","Mayo",6.27,8.58,6.79,8.04,6.73,855.05,21464.7,114.89,10.43,59.95,18.56,6.3,0.11,140.36,18.42,61.53,59.11,1.97,12.01,"2013-05-31"
"1153","Total.CMAC","2013","Mayo",6.01,7.75,6.11,3.85,6.31,892.48,20487.45,102.2,9.83,61.93,19.74,7.61,-0.37,136.92,16,55.06,39.61,1.82,13.49,"2013-05-31"
"1154","CMCP.Lima","2013","Mayo",14.66,12.94,10.59,10.17,10.67,1124.53,16512.85,108.85,9.67,75.7,17.44,7.17,-5.47,78.9,14.88,43.42,45.54,-0.02,-0.19,"2013-05-31"
"1155","Total.CM","2013","Mayo",6.56,8.02,6.35,4.53,6.52,902.46,20226.59,102.56,9.82,62.62,19.6,7.58,-0.64,131.74,15.93,54.19,39.96,1.7,12.64,"2013-05-31"
"1156","CMAC.Arequipa","2013","Junio",8.23,6,5.19,2.87,5.46,1010.94,30339.39,94.43,8.38,55.32,20.15,10.4,-0.41,159.76,14.45,27.23,34.85,2.29,19.18,"2013-06-30"
"1157","CMAC.Cusco","2013","Junio",2.64,5.57,4.56,4.02,4.62,1120.02,23567.11,93.88,7.77,54.47,17.54,5.23,-1.65,134.7,18.56,44.23,29.57,3.05,17.04,"2013-06-30"
"1158","CMAC.Del.Santa","2013","Junio",1.08,21.33,17.52,29.39,16.95,667.82,11162.11,123.16,11.78,70.74,21.6,6.96,8.16,104.04,13.61,84,43.85,-0.97,-8.18,"2013-06-30"
"1159","CMAC.Huancayo","2013","Junio",8.19,4.22,3.67,2.58,3.73,954.03,18814.82,87.83,10.22,59.05,20.4,6.87,-0.2,158.79,16.9,47.63,38.54,3.1,20.48,"2013-06-30"
"1160","CMAC.Ica","2013","Junio",4.11,8.54,7.5,5.17,7.57,868.61,16617.86,118.08,9.83,66.04,18.72,8.7,-2.79,128.56,15.31,64.14,51.35,0.89,8.01,"2013-06-30"
"1161","CMAC.Maynas","2013","Junio",10.01,9.7,6.5,2.84,6.86,725.6,22286.2,99.56,10.93,68.95,20.92,6.93,-0.16,137.86,16.66,99.55,49.01,1.18,8.95,"2013-06-30"
"1162","CMAC.Paita","2013","Junio",0.26,12.58,8.94,2.67,9,699.15,14482.41,123.38,12.33,79.75,23.1,7.72,1.63,98.44,10.6,133.4,44.57,-0.41,-3.67,"2013-06-30"
"1163","CMAC.Pisco","2013","Junio",0,8.69,6.58,70.2,5.85,445.05,9257.09,120.13,20.12,91.16,28.62,12.09,6.07,116.09,10.79,161.83,29.22,-2.06,-20.22,"2013-06-30"
"1164","CMAC.Piura","2013","Junio",2.19,8.43,5.86,2.7,6.22,778.81,16684.45,114.56,11.47,69.71,19.97,8.46,-0.32,127.92,14.47,85.95,38.47,1.17,10.15,"2013-06-30"
"1165","CMAC.Sullana","2013","Junio",6.1,9.95,6.86,4.29,7.03,763.87,17063.28,103.08,10.71,64.97,20.07,7.65,-0.01,130.83,15.78,62.35,35.34,1.2,9.61,"2013-06-30"
"1166","CMAC.Tacna","2013","Junio",12.14,6.61,5.58,3.22,6.08,1047.75,24581.93,90.06,8.52,62.94,18.31,7.17,0.73,128.91,17.93,31.82,44.05,1.63,11.77,"2013-06-30"
"1167","CMAC Trujillo","2013","Junio",5.62,8.41,6.56,8.05,6.48,855.06,21553.47,115.79,10.49,60.42,18.43,6.39,0.12,143.58,19.13,68.17,58.95,1.97,12.03,"2013-06-30"
"1168","Total.CMAC","2013","Junio",5.85,7.47,5.84,3.73,6.03,889.49,20615.42,102.4,9.8,61.95,19.61,7.66,-0.29,138.21,16.04,55.62,40.29,1.8,13.4,"2013-06-30"
"1169","CMCP.Lima","2013","Junio",13.65,13.36,10.84,11.26,10.75,1168.42,16111.87,113.32,9.75,75.1,17.41,7.18,1.36,78.92,15.49,51.36,54.05,0.11,0.83,"2013-06-30"
"1170","Total.CM","2013","Junio",6.34,7.78,6.1,4.52,6.25,900.63,20320.86,102.97,9.8,62.61,19.48,7.63,-0.2,132.75,16.01,55.28,41.13,1.69,12.63,"2013-06-30"
"1171","CMAC.Arequipa","2013","Julio",8.57,6.86,6.12,3.83,6.38,996.98,24743.25,94.58,8.35,55.07,20.09,10.55,-1.79,143.43,14.46,30.11,33.93,2.21,18.54,"2013-07-31"
"1172","CMAC.Cusco","2013","Julio",4.05,5.61,4.56,4.76,4.54,1152.17,22859.06,93.46,7.76,54.45,17.49,5.32,-0.49,137.26,17.88,49.11,27.85,3.02,16.97,"2013-07-31"
"1173","CMAC.Del.Santa","2013","Julio",1.07,21.31,17.89,29.44,17.34,690.97,11252.87,124.2,11.87,71.1,21.48,7.03,9.68,103.14,12.85,96.1,44.41,-0.82,-6.98,"2013-07-31"
"1174","CMAC.Huancayo","2013","Julio",8.04,4.39,3.84,1.75,3.94,960.17,19108.88,89.62,10.13,58.96,20.22,7.08,-0.75,154.1,16.26,51.59,40.42,3.08,20.58,"2013-07-31"
"1175","CMAC.Ica","2013","Julio",4.21,8.53,7.56,5.19,7.62,887.48,16792.01,117.48,9.76,65.53,18.72,8.74,2.76,128.28,14.74,74.72,49.09,0.94,8.52,"2013-07-31"
"1176","CMAC.Maynas","2013","Julio",9.81,10.29,7.02,3.61,7.35,700.17,22205.3,102.42,10.86,67.96,20.87,7.07,-0.71,133.82,15.92,110.8,51.74,1.12,8.55,"2013-07-31"
"1177","CMAC.Paita","2013","Julio",0.26,13.43,9.37,5.12,9.4,708.38,14218.14,125.53,12.2,79.24,22.85,7.66,0.48,99.42,10.42,127.93,45.31,-0.86,-7.67,"2013-07-31"
"1178","CMAC.Pisco","2013","Julio",0,9.86,7.75,70.47,7.02,482.23,9162.43,117.27,20.06,90.8,28.77,11.63,0.48,110.52,10.02,144.81,27.74,-2.63,-26.21,"2013-07-31"
"1179","CMAC.Piura","2013","Julio",2.15,8.37,5.73,2.71,6.07,769.62,16587.2,116.61,11.46,69.89,19.8,8.63,-0.52,124.14,13.88,86.28,39.68,1.22,10.61,"2013-07-31"
"1180","CMAC.Sullana","2013","Julio",6.01,10.34,7.34,4.31,7.53,796.94,17150.97,106.09,10.71,64.98,19.96,7.88,0.13,128.81,14.73,63.89,37.67,1.03,8.28,"2013-07-31"
"1181","CMAC.Tacna","2013","Julio",12.31,6.91,5.86,3.3,6.41,1017.34,24729.16,89.52,8.52,63.16,18.22,7.18,0.76,127.51,17.41,36.23,41.44,1.51,10.96,"2013-07-31"
"1182","CMAC Trujillo","2013","Julio",5.7,8.72,6.8,8.21,6.73,860.23,21698.46,114.91,10.52,60.73,18.28,6.34,-0.55,142.42,18.59,74.25,58.93,1.98,12.12,"2013-07-31"
"1183","Total.CMAC","2013","Julio",6.04,7.82,6.19,4.1,6.38,893.05,19863.2,103.17,9.78,61.86,19.51,7.77,-0.36,133.7,15.52,58.78,40.38,1.75,13.13,"2013-07-31"
"1184","CMCP.Lima","2013","Julio",13.51,13.96,11.33,12.21,11.14,1129.75,15608.4,117.91,9.71,74.03,17.37,7.2,1.39,77.05,15.03,59.02,62.96,0.09,0.7,"2013-07-31"
"1185","Total.CM","2013","Julio",6.5,8.13,6.45,4.94,6.59,902.52,19595.52,103.91,9.77,62.47,19.38,7.73,-0.26,128.71,15.5,58.8,41.73,1.65,12.37,"2013-07-31"
"1186","CMAC.Arequipa","2013","Agosto",8.25,7.21,6.48,3.94,6.77,993.13,24909.46,95.77,8.29,54.3,20.06,10.75,-4.04,142.58,14.39,31.87,36.53,2.22,18.67,"2013-08-31"
"1187","CMAC.Cusco","2013","Agosto",3.93,5.66,4.68,4.37,4.71,1149.43,22347.5,94.84,7.76,54.56,17.41,5.49,0.15,135.89,17.74,55.71,27.54,2.95,16.66,"2013-08-31"
"1188","CMAC.Del.Santa","2013","Agosto",1.07,21.56,18.19,29.61,17.66,667.66,11207.22,124.23,11.94,72.33,21.27,7.02,4.55,103.62,13.21,96.66,45.09,-0.88,-7.55,"2013-08-31"
"1189","CMAC.Huancayo","2013","Agosto",7.94,4.64,4.09,1.86,4.2,955.95,19291.4,90.75,10.03,59.11,19.97,7.23,-0.54,148.1,16.16,57.31,42.75,3.06,20.68,"2013-08-31"
"1190","CMAC.Ica","2013","Agosto",4.28,8.97,8.02,5.66,8.08,853.9,16988.06,116.79,9.71,65.44,18.69,8.8,-2.46,125.1,14.6,65.02,49.93,0.89,8.05,"2013-08-31"
"1191","CMAC.Maynas","2013","Agosto",9.76,10.76,7.36,4.38,7.64,725.4,22487.3,101.61,10.78,67.02,20.84,7.1,-0.11,131.59,15.9,106.6,55.17,1.04,7.95,"2013-08-31"
"1192","CMAC.Paita","2013","Agosto",0.26,13.67,9.93,2.9,9.99,741.36,14350.63,120.7,12.16,78.76,22.69,7.47,-1.19,95.97,10.33,122.28,46.09,-0.84,-7.49,"2013-08-31"
"1193","CMAC.Pisco","2013","Agosto",0,11.04,8.97,72.55,8.23,498.53,8973.48,117.7,19.89,90.33,28.8,11.45,-0.26,107.4,10.03,123.05,27.69,-2.93,-29.73,"2013-08-31"
"1194","CMAC.Piura","2013","Agosto",2.11,8.31,5.66,2.52,6.01,787.09,16729.36,115.93,11.43,69.9,19.62,8.76,-0.07,127.53,13.8,88.65,40.38,1.23,10.78,"2013-08-31"
"1195","CMAC.Sullana","2013","Agosto",6.11,10.84,7.93,5.18,8.09,819.76,17295.8,104.63,10.64,64.69,19.9,7.64,-0.48,124.48,14.59,71.95,37.56,0.98,7.91,"2013-08-31"
"1196","CMAC.Tacna","2013","Agosto",12.22,7.05,6.01,3.15,6.61,1019.41,24277.06,88.78,8.57,63.72,18.13,7.26,-0.58,127.18,17.35,33.98,39.67,1.41,10.25,"2013-08-31"
"1197","CMAC Trujillo","2013","Agosto",5.62,8.73,6.71,7.97,6.65,855.85,21691.28,116.1,10.6,61.34,18.13,6.4,0.4,145.75,18.58,79.63,58.48,1.81,11.14,"2013-08-31"
"1198","Total.CMAC","2013","Agosto",5.94,8.03,6.42,4.1,6.62,897.7,19924.25,103.39,9.74,61.72,19.4,7.84,-1.02,132.9,15.45,61.49,41.28,1.71,12.89,"2013-08-31"
"1199","CMCP.Lima","2013","Agosto",12.08,13.82,11.17,12.13,10.96,1151.02,15538.72,120.53,9.74,73.87,17.29,7.21,1.84,78.6,14.97,57.43,66.2,0.06,0.44,"2013-08-31"
"1200","Total.CM","2013","Agosto",6.32,8.32,6.65,4.92,6.82,907.57,19650.15,104.23,9.74,62.32,19.27,7.8,-0.86,128.4,15.42,61.19,42.73,1.61,12.13,"2013-08-31"
"1201","CMAC.Arequipa","2013","Septiembre",6.41,7.02,6.27,3.37,6.59,968.17,24890.66,96.96,8.38,54.9,20,9.31,-1.56,146.24,14.59,33.03,35.75,2.24,19.03,"2013-09-30"
"1202","CMAC.Cusco","2013","Septiembre",3.6,5.58,4.63,4.76,4.61,1127.21,22630.98,93.82,7.74,54.39,17.37,5.49,-0.27,139.31,17.74,57.1,28.09,2.92,16.6,"2013-09-30"
"1203","CMAC.Del.Santa","2013","Septiembre",1.04,21.3,18.24,30.19,17.71,650.05,11329.38,123.12,11.99,73.4,21.08,7.06,4.47,104.04,12.65,87.44,43.64,-0.89,-7.74,"2013-09-30"
"1204","CMAC.Huancayo","2013","Septiembre",7.83,4.62,3.88,1.68,3.99,961.49,19513.59,91.61,9.97,59.38,19.71,7.37,-0.41,148.68,15.95,62.3,44.75,3.06,20.81,"2013-09-30"
"1205","CMAC.Ica","2013","Septiembre",3.95,8.93,8,5.73,8.05,854.89,17097.73,115.46,9.7,64.95,18.69,8.74,3.2,127.41,14.32,95.19,46.44,0.87,7.95,"2013-09-30"
"1206","CMAC.Maynas","2013","Septiembre",9.2,10.58,7.38,3.73,7.71,713.45,22422.79,102.51,10.7,66.53,20.74,7.13,-0.6,128.1,15.63,124.83,54.24,1.22,9.38,"2013-09-30"
"1207","CMAC.Paita","2013","Septiembre",0.23,13.64,10.09,5.11,10.12,750.45,14580.11,112.9,12.06,78.22,22.63,7.11,-3.66,97.31,10.47,99.77,40.32,-0.89,-7.89,"2013-09-30"
"1208","CMAC.Pisco","2013","Septiembre",0,11.61,9.7,74.46,8.97,439.33,8962.25,117.07,19.98,89.46,29.09,11.4,0.42,105.12,13.56,125.76,27.44,-2.77,-27.72,"2013-09-30"
"1209","CMAC.Piura","2013","Septiembre",2.04,8.27,5.7,2.41,6.09,795.6,16886.1,114.72,11.41,69.98,19.41,8.84,-0.32,125.72,13.59,89.41,38.88,1.23,10.87,"2013-09-30"
"1210","CMAC.Sullana","2013","Septiembre",6.39,10.61,7.7,5.05,7.86,848.16,17393.21,101.39,10.59,64.26,19.9,7.49,-0.57,126.02,13.78,76.01,36.54,0.94,7.61,"2013-09-30"
"1211","CMAC.Tacna","2013","Septiembre",11,7.45,6.45,3.6,7.04,1029.75,24675.92,87.1,8.56,63.91,18.06,7.18,-0.39,122.12,16.98,37.32,37.01,1.25,9.13,"2013-09-30"
"1212","CMAC Trujillo","2013","Septiembre",5.57,9.23,7.13,9.06,7.04,853.33,21818.82,112.15,10.64,61.86,18.01,5.52,-0.25,142.41,18.22,83.95,57.38,1.69,10.42,"2013-09-30"
"1213","Total.CMAC","2013","Septiembre",5.39,8.02,6.4,4,6.6,895.56,20052.12,102.39,9.75,61.86,19.3,7.48,-0.42,133.28,15.26,64.81,40.28,1.69,12.82,"2013-09-30"
"1214","CMCP.Lima","2013","Septiembre",12.39,14.42,11.77,11.97,11.72,1083.25,15080.02,119.3,9.72,72.67,17.2,6.95,0.32,77.03,15.21,60.46,70.75,0.04,0.3,"2013-09-30"
"1215","Total.CM","2013","Septiembre",5.81,8.32,6.65,4.8,6.82,903.02,19741.88,103.2,9.75,62.39,19.17,7.44,-0.38,128.54,15.26,64.48,42.13,1.59,12.06,"2013-09-30"
"1216","CMAC.Arequipa","2013","Octubre",5.18,7.17,6.36,3.37,6.69,979.01,24763.72,96.77,8.37,54.66,19.95,9.27,-1.09,146.38,14.54,40.67,32.41,2.27,19.29,"2013-10-31"
"1217","CMAC.Cusco","2013","Octubre",2.98,5.84,4.78,4.88,4.77,1104.76,23072.46,93.71,7.75,54.53,17.32,5.56,-1.17,135.47,16.78,60.31,25.96,2.87,16.4,"2013-10-31"
"1218","CMAC.Del.Santa","2013","Octubre",1.05,20.7,17.88,30.92,17.33,646.99,11414.69,122.08,12.1,74.05,20.91,7.03,4.25,104.54,13.03,85.05,42.06,-0.88,-7.71,"2013-10-31"
"1219","CMAC.Huancayo","2013","Octubre",7.75,4.58,3.75,2.56,3.81,963.65,19380,90.43,9.96,59.64,19.53,7.13,-0.34,153.77,15.61,63.7,44.96,3.04,20.86,"2013-10-31"
"1220","CMAC.Ica","2013","Octubre",4.01,9.06,8.21,7.01,8.24,883.48,17251.14,114.74,9.69,64.28,18.78,8.77,2.81,126.9,14.25,94.32,45.95,0.98,8.92,"2013-10-31"
"1221","CMAC.Maynas","2013","Octubre",9.12,10.59,7.21,3.16,7.62,736.2,22874.66,101.41,10.48,65.89,20.51,7.18,-1.03,133.61,15.69,120.15,54.5,1.16,8.92,"2013-10-31"
"1222","CMAC.Paita","2013","Octubre",0.24,13.66,10.2,5.28,10.23,751.49,14600.39,108.35,12.02,77.99,22.58,6.83,-3.87,99.26,10.81,98.68,34.66,-0.87,-7.74,"2013-10-31"
"1223","CMAC.Pisco","2013","Octubre",0,12.42,10.37,74.98,9.66,453.81,9076.15,113.97,20.22,90.28,29.16,11.28,-0.9,105.99,12.52,122.5,27.53,-3.33,-33.05,"2013-10-31"
"1224","CMAC.Piura","2013","Octubre",2.02,8.43,5.92,2.41,6.31,802.35,17119.21,113.96,11.36,69.87,19.24,8.91,-0.74,123.37,13.43,87.27,37.57,1.19,10.61,"2013-10-31"
"1225","CMAC.Sullana","2013","Octubre",6.59,11.02,8.1,4.47,8.3,869.7,17261.19,99.02,10.68,63.86,20.07,7.39,-0.56,125.7,13.78,79.82,34.03,0.96,7.77,"2013-10-31"
"1226","CMAC.Tacna","2013","Octubre",11.3,6.89,5.91,3.18,6.46,1055,25202.69,86.15,8.55,63.91,18.03,7.27,-0.04,126.79,16.47,33.52,33.3,1.16,8.45,"2013-10-31"
"1227","CMAC Trujillo","2013","Octubre",5.44,8.87,6.58,7.68,6.53,838.8,21123.81,112.62,10.69,62.4,17.9,5.55,0.05,149.04,18.16,86.59,55.88,1.63,10.06,"2013-10-31"
